iter	Passed	Remaining
0	137	27447
1	141	14056
2	146	9605
3	150	7356
4	154	6019
5	158	5109
6	161	4462
7	165	3971
8	170	3613
9	174	3311
10	178	3058
11	182	2855
12	186	2687
13	190	2530
14	194	2395
15	197	2276
16	202	2180
17	206	2087
18	210	2001
19	213	1922
20	218	1861
21	222	1797
22	226	1740
23	230	1688
24	234	1643
25	238	1594
26	241	1550
27	245	1508
28	249	1471
29	253	1436
30	257	1403
31	261	1372
32	265	1345
33	269	1315
34	272	1286
35	276	1259
36	280	1235
37	284	1211
38	287	1188
39	291	1166
40	295	1144
41	299	1125
42	302	1105
43	306	1084
44	309	1065
45	313	1049
46	316	1031
47	320	1013
48	323	997
49	327	982
50	331	967
51	335	953
52	338	938
53	341	924
54	345	911
55	349	898
56	353	886
57	356	873
58	360	861
59	364	849
60	367	837
61	371	826
62	374	814
63	378	804
64	382	793
65	386	784
66	390	775
67	395	767
68	399	758
69	403	749
70	407	740
71	412	732
72	415	723
73	419	714
74	424	707
75	428	699
76	432	690
77	435	681
78	439	673
79	443	665
80	447	657
81	451	649
82	455	641
83	459	634
84	462	625
85	465	617
86	469	609
87	473	602
88	477	594
89	480	587
90	484	579
91	487	572
92	491	565
93	494	557
94	497	550
95	501	542
96	505	536
97	508	529
98	511	522
99	514	514
100	518	508
101	522	501
102	525	495
103	528	488
104	532	481
105	536	475
106	539	469
107	543	462
108	546	456
109	550	450
110	553	444
111	557	438
112	561	432
113	565	426
114	569	420
115	572	414
116	575	408
117	579	402
118	582	396
119	586	390
120	589	385
121	592	379
122	596	373
123	600	367
124	603	362
125	606	356
126	609	350
127	613	344
128	617	339
129	621	334
130	624	329
131	627	323
132	631	318
133	635	312
134	638	307
135	641	301
136	644	296
137	649	291
138	652	286
139	656	281
140	659	275
141	663	271
142	666	265
143	670	260
144	673	255
145	676	250
146	681	245
147	684	240
148	688	235
149	691	230
150	695	225
151	698	220
152	702	215
153	705	210
154	708	205
155	713	201
156	716	196
157	719	191
158	723	186
159	727	181
160	730	176
161	733	172
162	737	167
163	740	162
164	744	157
165	748	153
166	751	148
167	754	143
168	758	139
169	762	134
170	766	129
171	769	125
172	772	120
173	776	116
174	780	111
175	783	106
176	786	102
177	790	97
178	793	93
179	796	88
180	800	84
181	803	79
182	808	75
183	812	70
184	815	66
185	819	61
186	823	57
187	827	52
188	830	48
189	833	43
190	837	39
191	841	35
192	845	30
193	848	26
194	852	21
195	856	17
196	860	13
197	864	8
198	867	4
199	872	0
