iter	RMSE
0	0.05102688235
1	0.04988390186
2	0.04893457655
3	0.04798315365
4	0.04717077594
5	0.04635796867
6	0.0456266043
7	0.04494315355
8	0.04439872311
9	0.04386919637
10	0.04340468465
11	0.04300345566
12	0.04264587657
13	0.04226981579
14	0.04200841166
15	0.04169984823
16	0.04144710586
17	0.04125241301
18	0.04103247636
19	0.04082871433
20	0.04065373127
21	0.04049451489
22	0.04036224962
23	0.04024582471
24	0.04014502173
25	0.04005206392
26	0.03994386983
27	0.03983925828
28	0.03976028007
29	0.03968541662
30	0.03960838056
31	0.03954273115
32	0.0394743159
33	0.03941390904
34	0.03935612853
35	0.03930679251
36	0.03925869604
37	0.03921452219
38	0.03917375504
39	0.03913201315
40	0.03910538785
41	0.03906470233
42	0.03903045605
43	0.03900435474
44	0.03897132702
45	0.03895047091
46	0.03892528698
47	0.03890349431
48	0.03888309015
49	0.03885885815
50	0.03884085761
51	0.03881855719
52	0.03880337971
53	0.03877760298
54	0.0387650764
55	0.03874382997
56	0.03873443046
57	0.03871931836
58	0.03870251542
59	0.03868496965
60	0.03867270548
61	0.03866110673
62	0.03865071057
63	0.03863591435
64	0.03862463898
65	0.03861393712
66	0.0386036645
67	0.03859102367
68	0.03858116926
69	0.03856919643
70	0.03856027712
71	0.03855446103
72	0.03854406484
73	0.03853203528
74	0.03852161322
75	0.03851453244
76	0.03850647513
77	0.03849681211
78	0.03849493354
79	0.03848888983
80	0.03848564738
81	0.03847878969
82	0.03846916862
83	0.03846064855
84	0.03845331788
85	0.03844604202
86	0.03844029303
87	0.03843079631
88	0.03842371413
89	0.03841847835
90	0.03841558466
91	0.03841060055
92	0.03840393081
93	0.03839511518
94	0.03838798043
95	0.03837739899
96	0.03837433499
97	0.03837002679
98	0.03836708124
99	0.0383614391
100	0.03835736586
101	0.0383494557
102	0.03834685127
103	0.03834407054
104	0.03834108329
105	0.03833675897
106	0.03833341379
107	0.0383281947
108	0.03832316165
109	0.03832018244
110	0.03831595542
111	0.03831125217
112	0.03830864803
113	0.03830634784
114	0.03829591714
115	0.03829224338
116	0.03828925546
117	0.03828594993
118	0.03827887942
119	0.03827760695
120	0.03827602971
121	0.03827347176
122	0.03826967359
123	0.03826287563
124	0.03826166132
125	0.03825591339
126	0.03825157073
127	0.03824810563
128	0.03824602009
129	0.03824329774
130	0.03824084351
131	0.03823896266
132	0.0382365405
133	0.03823420607
134	0.0382289565
135	0.03822596934
136	0.03822344882
137	0.03821974019
138	0.0382186755
139	0.03821728803
140	0.03821581862
141	0.03821239719
142	0.03821031273
143	0.03820487118
144	0.03820289891
145	0.0381969784
146	0.03819436601
147	0.03819170648
148	0.03818897843
149	0.03818522761
150	0.03818316595
151	0.03818115663
152	0.03817978585
153	0.03817672293
154	0.03817306774
155	0.03817185486
156	0.03816981513
157	0.03816607812
158	0.03816370839
159	0.03816049914
160	0.03815530941
161	0.0381527933
162	0.03815042742
163	0.03814901021
164	0.03814682403
165	0.03814517407
166	0.03814159158
167	0.03813835924
168	0.03813638095
169	0.0381349319
170	0.03813287967
171	0.03813051602
172	0.03812795583
173	0.03812534935
174	0.03812249151
175	0.03812040517
176	0.03811606688
177	0.03811305049
178	0.0381106773
179	0.03810440014
180	0.03810280659
181	0.03809781128
182	0.03809610409
183	0.03809015715
184	0.03808732713
185	0.03808415308
186	0.03808252108
187	0.03808046677
188	0.03807896772
189	0.03807731647
190	0.03807568683
191	0.03807412094
192	0.03807232843
193	0.03806946047
194	0.03806783414
195	0.03806492006
196	0.03806243763
197	0.03806108479
198	0.03805881793
199	0.0380565858
200	0.03805500912
201	0.03805359799
202	0.03805151076
203	0.03805017429
204	0.03804880015
205	0.03803898472
206	0.03803518306
207	0.0380339353
208	0.03803279641
209	0.03803188181
210	0.03803108613
211	0.0380292965
212	0.03802733076
213	0.03802628211
214	0.03802436051
215	0.03802219719
216	0.03802047243
217	0.03801957541
218	0.03801596884
219	0.03801454097
220	0.0380125588
221	0.03801154534
222	0.03801019152
223	0.03800842923
224	0.03800721163
225	0.03800565205
226	0.03800469303
227	0.03800392467
228	0.03800305714
229	0.03800179701
230	0.03800059336
231	0.03799986013
232	0.03799662873
233	0.03799465955
234	0.03799155269
235	0.03799124154
236	0.03798961309
237	0.03798932069
238	0.03798798658
239	0.03798719986
240	0.03798660836
241	0.03798444517
242	0.03798333781
243	0.03798167256
244	0.03798097513
245	0.03797935001
246	0.03797819777
247	0.03797544863
248	0.03797479273
249	0.03797392925
250	0.0379734719
251	0.03797266981
252	0.03797206077
253	0.03796851311
254	0.03796659698
255	0.03796216301
256	0.03796001173
257	0.03795702414
258	0.03795559053
259	0.03795420755
260	0.03795259455
261	0.03795169618
262	0.03794831715
263	0.03794780756
264	0.03794759619
265	0.03794515252
266	0.03794209337
267	0.0379418734
268	0.03794161395
269	0.03794080031
270	0.03794043519
271	0.03793839185
272	0.03793789798
273	0.03793587788
274	0.03793504038
275	0.03793393753
276	0.03793160664
277	0.03793100041
278	0.03792677426
279	0.03792287901
280	0.03792241308
281	0.03792192588
282	0.03792059418
283	0.03791997204
284	0.03791979344
285	0.03791902525
286	0.03791871168
287	0.03791666888
288	0.03791589348
289	0.03791546395
290	0.03791456786
291	0.03791414476
292	0.03791342501
293	0.03790986245
294	0.03790820693
295	0.03790797573
296	0.03790777952
297	0.0379074919
298	0.03790640745
299	0.03790602203
300	0.03790375417
301	0.0379033641
302	0.03790000929
303	0.03789887491
304	0.03789859911
305	0.03789824779
306	0.03789796996
307	0.0378976462
308	0.03789737874
309	0.03789478568
310	0.03789103246
311	0.0378828147
312	0.03787993587
313	0.03787748386
314	0.03787505905
315	0.0378748925
316	0.03787456907
317	0.03787183487
318	0.03787069289
319	0.03786791321
320	0.03786663152
321	0.03786578457
322	0.03786546136
323	0.03786167716
324	0.03785803343
325	0.03785779174
326	0.03785658991
327	0.03785300817
328	0.0378509943
329	0.03785077239
330	0.03785065792
331	0.03785047644
332	0.03784841972
333	0.03784595317
334	0.03784575549
335	0.03784554073
336	0.03784489646
337	0.03784462114
338	0.03784369551
339	0.03784351861
340	0.03784339074
341	0.03784307821
342	0.03784244204
343	0.03784227667
344	0.03784171854
345	0.03783815641
346	0.03783803115
347	0.03783624371
348	0.03783597537
349	0.03783292093
350	0.03783179511
351	0.03782899175
352	0.03782843154
353	0.03782803944
354	0.03782701602
355	0.03782601551
356	0.03782387952
357	0.03782229336
358	0.03781851923
359	0.0378183635
360	0.03781780477
361	0.03781756462
362	0.03781556705
363	0.03781306409
364	0.03781259159
365	0.03781160415
366	0.03781146198
367	0.03780945461
368	0.0378085054
369	0.03780662524
370	0.03780326554
371	0.03780315399
372	0.03780180571
373	0.03780165917
374	0.03779922305
375	0.03779567425
376	0.03779323594
377	0.03779250216
378	0.03779237062
379	0.03779215756
380	0.03779035762
381	0.03779023768
382	0.03779014466
383	0.03778784551
384	0.03778770639
385	0.03778465869
386	0.03778196416
387	0.03778147951
388	0.03778108547
389	0.03778021093
390	0.0377792792
391	0.03777885969
392	0.03777808672
393	0.03777478281
394	0.03777459717
395	0.03777357531
396	0.03777328849
397	0.03777218299
398	0.03777125069
399	0.03776819409
400	0.03776709344
401	0.03776384423
402	0.03776365746
403	0.03776357947
404	0.0377595707
405	0.03775835375
406	0.03775716324
407	0.03775444569
408	0.03775435498
409	0.0377528036
410	0.03775258442
411	0.03775240994
412	0.03775218635
413	0.03775208533
414	0.03775182497
415	0.03774936471
416	0.03774824193
417	0.0377481448
418	0.03774688254
419	0.03774590881
420	0.03774578211
421	0.03774552606
422	0.03774367717
423	0.03774359398
424	0.0377422493
425	0.03774199648
426	0.0377416254
427	0.0377415233
428	0.03774077528
429	0.03774030422
430	0.03773762787
431	0.03773690975
432	0.03773586315
433	0.03773321003
434	0.03773312361
435	0.03773303024
436	0.03773284821
437	0.03773242591
438	0.03772818742
439	0.03772789451
440	0.03772541417
441	0.03772428286
442	0.03772360218
443	0.03772333571
444	0.03772103947
445	0.0377208912
446	0.03771984505
447	0.03771889509
448	0.03771879925
449	0.0377182965
450	0.03771734488
451	0.03771710871
452	0.03771372544
453	0.03771338482
454	0.03771244125
455	0.03771230402
456	0.03771016355
457	0.0377100288
458	0.03770872554
459	0.03770829072
460	0.03770822561
461	0.03770734474
462	0.03770656742
463	0.03770348957
464	0.03770294647
465	0.03770279716
466	0.03770136407
467	0.03770129499
468	0.03770100843
469	0.03769963974
470	0.03769934763
471	0.03769910859
472	0.03769897307
473	0.03769800791
474	0.03769794456
475	0.03769754902
476	0.03769539557
477	0.03769439024
478	0.03769381273
479	0.03769126726
480	0.03769053391
481	0.03768985221
482	0.03768977914
483	0.0376888323
484	0.03768729641
485	0.03768718476
486	0.03768522223
487	0.03768446991
488	0.03768428124
489	0.03768407758
490	0.03768151413
491	0.03768032186
492	0.03767981888
493	0.03767855682
494	0.0376783222
495	0.03767764761
496	0.03767684019
497	0.0376766525
498	0.03767652762
499	0.03767278094
500	0.03767266009
501	0.0376725706
502	0.03767154495
503	0.03767030901
504	0.03766970118
505	0.0376684857
506	0.03766178837
507	0.03766058127
508	0.03765937394
509	0.03765851399
510	0.03765844733
511	0.03765334377
512	0.03765106491
513	0.03765060745
514	0.03765027433
515	0.03764969538
516	0.03764875375
517	0.03764819194
518	0.03764813852
519	0.03764595761
520	0.03764506442
521	0.0376439224
522	0.03764332882
523	0.03764266791
524	0.03764093574
525	0.03764086722
526	0.03764069772
527	0.03764053768
528	0.03763890418
529	0.0376371576
530	0.03763669432
531	0.03763651659
532	0.03763635736
533	0.03763620893
534	0.03763527901
535	0.03763417771
536	0.03763362765
537	0.03763281895
538	0.03763113264
539	0.03762966685
540	0.03762881243
541	0.03762811702
542	0.03762806266
543	0.03762752104
544	0.0376271766
545	0.03762508988
546	0.03762500221
547	0.03762461169
548	0.03762424264
549	0.03762351037
550	0.03762169879
551	0.03762124883
552	0.03762096054
553	0.03761656873
554	0.03761572637
555	0.03761430094
556	0.03761420195
557	0.03761369383
558	0.03761354941
559	0.03761262162
560	0.03761155511
561	0.03761004081
562	0.03760995313
563	0.03760800986
564	0.03760761992
565	0.03760206598
566	0.03760176929
567	0.03760136147
568	0.03760083145
569	0.03760044601
570	0.03759985372
571	0.03759843418
572	0.03759770993
573	0.03759763147
574	0.03759647788
575	0.03759272904
576	0.03759196917
577	0.03758702118
578	0.03758527017
579	0.03758493929
580	0.03758486099
581	0.03758406111
582	0.03758079619
583	0.03758061893
584	0.03757922693
585	0.03757910637
586	0.03757770433
587	0.03757717866
588	0.03757701645
589	0.03757648351
590	0.03757511333
591	0.03757440848
592	0.037573861
593	0.03757311107
594	0.03757119872
595	0.03757101167
596	0.03757095139
597	0.03757058702
598	0.03756946205
599	0.03756894877
600	0.03756741272
601	0.03756438124
602	0.03756386765
603	0.03756369628
604	0.03756340471
605	0.03756329592
606	0.03756233529
607	0.03755813497
608	0.03755582407
609	0.03755543864
610	0.03755435026
611	0.03755421697
612	0.0375534492
613	0.03755281098
614	0.03755263799
615	0.03755159496
616	0.03755016488
617	0.03754986489
618	0.03754944323
619	0.03754903243
620	0.03754739744
621	0.03754706499
622	0.03754687737
623	0.03754593322
624	0.03754502066
625	0.03754387929
626	0.03754368384
627	0.03754306366
628	0.03754293122
629	0.03754080847
630	0.03754036791
631	0.03753990982
632	0.03753910584
633	0.03753762526
634	0.03753697219
635	0.03753645842
636	0.03753633978
637	0.03753523547
638	0.03753418401
639	0.03753281236
640	0.03753135626
641	0.03753003873
642	0.03752935665
643	0.03752763813
644	0.03752609608
645	0.03752479708
646	0.03752361203
647	0.03752279595
648	0.03752122489
649	0.03751963861
650	0.03751890752
651	0.03751786869
652	0.03751720973
653	0.03751657429
654	0.03751544334
655	0.03751440822
656	0.03751400104
657	0.0375100964
658	0.03750996184
659	0.03750988967
660	0.03750913524
661	0.03750812466
662	0.03750680287
663	0.03750662115
664	0.03750629397
665	0.03750621659
666	0.03750550699
667	0.03750536236
668	0.03750417761
669	0.03750366193
670	0.03750335164
671	0.0375030982
672	0.03750158058
673	0.03750125066
674	0.03750062092
675	0.03750046768
676	0.03749875761
677	0.03749817908
678	0.03749760644
679	0.03749628476
680	0.03749497925
681	0.03749344774
682	0.03749223827
683	0.03749125273
684	0.03749034474
685	0.03748978636
686	0.03748919109
687	0.03748807134
688	0.03748764803
689	0.0374871495
690	0.03748611162
691	0.03748499742
